ElapsedTime,Body,Head,LeftHand,RightHand,SubjectiveLabel
0.0,3.0662999153137207,-0.04860005900263786,1.1980000734329224,-0.03484463691711426,-0.08439216017723083,0.007857614196836948,-0.9957922697067261,3.203000068664551,-0.0714000016450882,1.6207000017166138,-0.006377122364938259,-0.11636215448379517,0.010265666991472244,-0.9931333661079407,3.226599931716919,0.15780000388622284,0.8158000111579895,0.2728560268878937,0.6109459400177002,-0.18822826445102692,0.7189331650733948,3.2160000801086426,-0.24940000474452972,0.7797999978065491,-0.25669872760772705,0.6179394721984863,0.14078068733215332,0.7296831011772156,1
0.03604912757873535,3.0669000148773193,-0.048300083726644516,1.1978001594543457,-0.03484068438410759,-0.08374427258968353,0.00848327949643135,-0.9958421587944031,3.2028000354766846,-0.07129999995231628,1.6208000183105469,-0.006048860028386116,-0.11581309139728546,0.009939275681972504,-0.9932029247283936,3.2267000675201416,0.15790000557899475,0.8156999945640564,0.272535115480423,0.6110147833824158,-0.18841856718063354,0.7189464569091797,3.216099977493286,-0.2492000013589859,0.7796000242233276,-0.25747692584991455,0.6177464127540588,0.14066468179225922,0.7295947670936584,1
0.08005809783935547,3.0671000480651855,-0.04840007796883583,1.197700023651123,-0.03466902673244476,-0.08329187333583832,0.008483871817588806,-0.9958859086036682,3.202500104904175,-0.07109999656677246,1.621000051498413,-0.005939050577580929,-0.11493533104658127,0.010073710232973099,-0.9933041930198669,3.226900100708008,0.15790000557899475,0.8156999945640564,0.2724178731441498,0.6111950874328613,-0.1886679083108902,0.718772292137146,3.216200113296509,-0.24899999797344208,0.7796000242233276,-0.25815078616142273,0.6173560619354248,0.1405993551015854,0.7296996712684631,1
0.13750410079956055,3.067699909210205,-0.04860001057386398,1.1974999904632568,-0.03441561385989189,-0.08278416842222214,0.008839614689350128,-0.9959340691566467,3.2023000717163086,-0.07100000232458115,1.6211999654769897,-0.005152557510882616,-0.11307801306247711,0.010485704988241196,-0.9935174584388733,3.227400064468384,0.15800000727176666,0.8155999779701233,0.2732749283313751,0.6112611889839172,-0.18989309668540955,0.7180677056312561,3.2163000106811523,-0.24899999797344208,0.7795000076293945,-0.2582792043685913,0.6172947883605957,0.14073936641216278,0.7296789884567261,1
0.17924714088439941,3.068000078201294,-0.04850004240870476,1.1974000930786133,-0.03437104821205139,-0.08262857049703598,0.009124393574893475,-0.9959456920623779,3.2023000717163086,-0.07090000063180923,1.6211999654769897,-0.004883003421127796,-0.11259092390537262,0.01068537775427103,-0.9935719966888428,3.2276999950408936,0.15800000727176666,0.8155999779701233,0.2733674943447113,0.6113520860671997,-0.19035327434539795,0.7178331613540649,3.216399908065796,-0.249099999666214,0.7793999910354614,-0.25722599029541016,0.6174092888832092,0.14030031859874725,0.7300387024879456,1
0.23108696937561035,3.0683000087738037,-0.04840000718832016,1.1974000930786133,-0.03439417853951454,-0.08272528648376465,0.009527928195893764,-0.9959332346916199,3.203000068664551,-0.07100000232458115,1.6211999654769897,-0.005272297188639641,-0.11258898675441742,0.011445902287960052,-0.9935617446899414,3.2284998893737793,0.15780000388622284,0.8155999779701233,0.27498623728752136,0.6108700633049011,-0.19104842841625214,0.7174405455589294,3.21589994430542,-0.249099999666214,0.77920001745224,-0.25547361373901367,0.618306040763855,0.1386433243751526,0.730211615562439,1
0.2854001522064209,3.0687999725341797,-0.04809998720884323,1.1975998878479004,-0.03459788113832474,-0.08326952904462814,0.010698238387703896,-0.995868980884552,3.203900098800659,-0.07119999825954437,1.6211999654769897,-0.005539565812796354,-0.11317330598831177,0.012829342857003212,-0.9934769868850708,3.228800058364868,0.1574999988079071,0.8155999779701233,0.2765924036502838,0.610276460647583,-0.19220790266990662,0.7170184254646301,3.2151999473571777,-0.249099999666214,0.7791000008583069,-0.2547231912612915,0.6186053156852722,0.1376532018184662,0.7304075360298157,1
0.33313417434692383,3.069200038909912,-0.0480000339448452,1.197700023651123,-0.03468308597803116,-0.08362283557653427,0.011445393785834312,-0.9958280920982361,3.204699993133545,-0.0714000016450882,1.6211999654769897,-0.005426620598882437,-0.11344897747039795,0.013414913788437843,-0.9934384822845459,3.2288999557495117,0.1574999988079071,0.8155999779701233,0.2767188549041748,0.611031174659729,-0.19200052320957184,0.7163821458816528,3.2146999835968018,-0.249099999666214,0.7791000008583069,-0.2535068988800049,0.6190189719200134,0.13739454746246338,0.7305289506912231,1
0.37804317474365234,3.0697999000549316,-0.04810003936290741,1.1978001594543457,-0.03474707901477814,-0.08401567488908768,0.012207449413836002,-0.9957839250564575,3.2056000232696533,-0.07159999758005142,1.6212999820709229,-0.005410785786807537,-0.11348556727170944,0.01408651564270258,-0.9934250712394714,3.228600025177002,0.15760000050067902,0.8155999779701233,0.2761937081813812,0.6115881204605103,-0.19201946258544922,0.7161044478416443,3.213900089263916,-0.2493000030517578,0.7789999842643738,-0.252098023891449,0.619438886642456,0.13591210544109344,0.7309377193450928,1
0.42740416526794434,3.07069993019104,-0.0481000579893589,1.1979000568389893,-0.03487003222107887,-0.0844702422618866,0.013078339397907257,-0.9957299828529358,3.2067999839782715,-0.07190000265836716,1.621399998664856,-0.005570045672357082,-0.11362554877996445,0.015186280012130737,-0.9933919906616211,3.2281999588012695,0.15770000219345093,0.8155999779701233,0.27598336338996887,0.6120933294296265,-0.19190441071987152,0.7157846689224243,3.213200092315674,-0.2492000013589859,0.7789999842643738,-0.25106191635131836,0.6200867891311646,0.13533037900924683,0.7308529615402222,1
0.4855971336364746,3.071899890899658,-0.048500049859285355,1.1982001066207886,-0.03501752018928528,-0.08534260839223862,0.014770463109016418,-0.9956267476081848,3.2086000442504883,-0.07259999960660934,1.621399998664856,-0.0050265113823115826,-0.11453877389431,0.016533587127923965,-0.9932684898376465,3.227099895477295,0.15780000388622284,0.8158000111579895,0.27698421478271484,0.6128366589546204,-0.19236764311790466,0.7146367430686951,3.2118000984191895,-0.24879999458789825,0.7789999842643738,-0.25259748101234436,0.6192486882209778,0.13617870211601257,0.7308768630027771,1
