1.103085041,3.0659000874,0.2026000172,1.3023998737,-0.0172674283,-0.0097334199,0.1625483036,-0.9865014553,3.1307001114,0.181099996,1.7292000055,-0.0204605926,0.0287080836,-0.1588942409,0.9866660833,3.1963000298,0.423299998,0.8560000062,0.4621189833,0.4064534307,0.0880564675,0.783254683,3.1328999996,-0.065200001,0.8490999937,-0.3758069873,0.3881556988,-0.2975438237,0.7871288657,1
1.1493461132,3.0580000877,0.2074999362,1.3042998314,-0.024440024,-0.0255663507,0.1599193513,-0.9864965677,3.1300001144,0.1799000055,1.7294000387,-0.0184492785,0.0277350489,-0.1584116817,0.9868110418,3.2021999359,0.4196000099,0.8575000167,0.4653769433,0.398160547,0.0818503201,0.7862524986,3.1238999367,-0.0687000006,0.8475000262,-0.3677726388,0.3969109356,-0.3098418117,0.7817948461,1
1.1973280907,3.0555999279,0.2081999034,1.3041001558,-0.0255611669,-0.030164361,0.160025999,-0.9863209128,3.1294000149,0.1791999936,1.7295999527,-0.0171648636,0.0273979399,-0.1594941169,0.9866693616,3.2037000656,0.4187999964,0.8579999804,0.4657503366,0.3961673975,0.0807518885,0.7871513367,3.1210999489,-0.0693999976,0.8468999863,-0.3666844368,0.3993315101,-0.3117691576,0.7803056836,1
1.2458441257,3.0497999191,0.2097999156,1.3021998405,-0.0283426829,-0.0393870994,0.1642136872,-0.9852306247,3.1275000572,0.1770000011,1.7302999496,-0.0160539988,0.0254824888,-0.164371565,0.9859386086,3.2061998844,0.4183000028,0.8583999872,0.4674679041,0.3936865628,0.0816126689,0.787289083,3.1150999069,-0.0693999976,0.8458999991,-0.3658992648,0.4048524797,-0.3113635182,0.7779878378,1
1.3019161224,3.0436000824,0.2097999901,1.3019999266,-0.0285746437,-0.0495171659,0.1664205194,-0.9843961596,3.1263000965,0.1754000038,1.7308000326,-0.0150355157,0.0247766841,-0.165952459,0.9857077599,3.2086000443,0.4171999991,0.8593000174,0.4694588482,0.3907787502,0.0824823007,0.7874624729,3.1064999104,-0.0714000016,0.8443999887,-0.3653866351,0.4104960263,-0.3149277866,0.7738257051,1
1.3494999409,3.0388998985,0.2079999596,1.3047001362,-0.0281223021,-0.0555107445,0.1682778895,-0.9837736487,3.1243999004,0.172299996,1.731400013,-0.0121813444,0.0242280643,-0.1676383018,0.9854755402,3.217099905,0.4208000004,0.8636999726,0.4388871789,0.4046489894,0.1148233861,0.7940105796,3.1024999619,-0.0732000023,0.8438000083,-0.3611595631,0.4143408537,-0.32162866,0.77099967,1
1.3974490166,3.0353000164,0.207000047,1.307000041,-0.0273530781,-0.0604578406,0.1696323901,-0.9832709432,3.1238000393,0.1694000065,1.7316000462,-0.0085540302,0.0267274026,-0.1705750674,0.9849449396,3.2381000519,0.4363999963,0.8801000118,0.3131190538,0.4319102168,0.234918654,0.8125412464,3.0982999802,-0.0754000023,0.8435999751,-0.3573575616,0.4175779223,-0.3286640942,0.7680522799,1
1.4536719322,3.0264000893,0.2046999782,1.3081001043,-0.0235323161,-0.0729089975,0.1757793427,-0.9814441204,3.1238000393,0.1660999954,1.7310999632,-0.0048770015,0.0351124331,-0.1768393666,0.9836011529,3.2771000862,0.4835999906,0.929799974,-0.0490931869,0.3990030289,0.4626092911,0.7901765704,3.0934998989,-0.0785000026,0.8452000022,-0.3481682241,0.4211920202,-0.3423758447,0.7643003464,1
1.5011100769,3.0204999447,0.2035000622,1.3068000078,-0.0205632951,-0.0794712529,0.1789880544,-0.9804208279,3.1233000755,0.1657000035,1.7304999828,-0.008189328,0.0407985225,-0.178655535,0.9830313921,3.3067998886,0.5066999793,0.9782000184,0.2469420731,-0.2811745405,-0.4754544199,-0.7961806059,3.0903000832,-0.0795999989,0.8458999991,-0.3457016647,0.4217510223,-0.3452961147,0.76379776,1
1.5480761528,3.0157999992,0.2015999258,1.3053998947,-0.018591851,-0.0821241215,0.1794682592,-0.9801538587,3.1222000122,0.1659000069,1.7301000357,-0.0125626037,0.0448723063,-0.178117007,0.9829054475,3.3394999504,0.5261999965,1.0476000309,0.3717699349,-0.1221690699,-0.3913905919,-0.8328716159,3.0873000622,-0.0795999989,0.845600009,-0.3476127982,0.4226533175,-0.3423678577,0.7637498379,1
